Findbugs Results
Type,Category,Classname,Startline,Endline
DM_DEFAULT_ENCODING,I18N,java.io.PrintStream,,,
DM_DEFAULT_ENCODING,I18N,java.io.PrintStream,,,
IL_INFINITE_LOOP,CORRECTNESS,staticcode.analysis.SampleCode,8,8,
DLS_DEAD_LOCAL_STORE_SHADOWS_FIELD,STYLE,,,,
EC_ARRAY_AND_NONARRAY,CORRECTNESS,,,,
NP_UNWRITTEN_FIELD,CORRECTNESS,staticcode.analysis.test.FindbugsStaticCodeAnalyzerTest,,,
UC_USELESS_OBJECT,STYLE,,,,
UC_USELESS_OBJECT,STYLE,,,,
UC_USELESS_VOID_METHOD,STYLE,staticcode.analysis.test.FindbugsStaticCodeAnalyzerTest,28,28,
UWF_UNWRITTEN_FIELD,CORRECTNESS,staticcode.analysis.test.FindbugsStaticCodeAnalyzerTest,38,38,
